📺央视频道,#genre#
怀旧90,http://epg.112114.xyz/douyu/9275635
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
神乐影片2,http://epg.112114.xyz/douyu/85894
连续剧3,http://epg.112114.xyz/douyu/5689514
悬疑片[266],https://epg.112114.xyz/huya/11602088
笑傲江湖 喜剧脱口秀[179],https://epg.112114.xyz/huya/11352937
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
隋唐英雄[144],https://epg.112114.xyz/huya/11352899
婆媳[255],https://epg.112114.xyz/huya/21059568
看救援电影[272],https://epg.112114.xyz/huya/21059586
喜剧合家欢[259],https://epg.112114.xyz/huya/11352877
可乐电影,http://epg.112114.xyz/douyu/20415
最佳搭档[251],https://epg.112114.xyz/huya/11342397
冯小刚合集[247],https://epg.112114.xyz/huya/11352906
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
斗鱼搞笑HD3,http://epg.112114.xyz/douyu/9067836
埋堆堆18,https://epg.112114.xyz/huya/23865142
埋堆堆22,https://epg.112114.xyz/huya/23864973
特辑影院,http://epg.112114.xyz/douyu/3637778
命案十三宗[248],https://epg.112114.xyz/huya/11601981
镖行天下[230],https://epg.112114.xyz/huya/11352969
财经体育资讯台,http://r.jdshipin.com/Nr5jq
欧美娱乐[6],https://epg.112114.xyz/huya/21059574
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
斗鱼电影14,http://epg.112114.xyz/douyu/413573
林正英电影2,http://epg.112114.xyz/douyu/7356023
孙悟空[240],https://epg.112114.xyz/huya/11342395
神貂侠侣[92],https://epg.112114.xyz/huya/11352964
林正英[93],https://epg.112114.xyz/huya/18441722
电ju惊魂系列[196],https://epg.112114.xyz/huya/11352903
斗鱼电影13,http://epg.112114.xyz/douyu/5067952
斗鱼电影4,http://epg.112114.xyz/douyu/4246519
杨家将,https://epg.112114.xyz/huya/23865164
华语经典,http://epg.112114.xyz/douyu/434971
天龙八部[96],https://epg.112114.xyz/huya/11352912
小品[81],https://epg.112114.xyz/huya/11352938
降魔的,https://epg.112114.xyz/huya/23734211
周星驰电影,http://epg.112114.xyz/douyu/3990812
埋堆堆15,https://epg.112114.xyz/huya/23863787
麓山迷踪,http://epg.112114.xyz/douyu/4505431
林林影院,http://epg.112114.xyz/douyu/9652323
斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
埋堆堆24,https://epg.112114.xyz/huya/23865161
斗鱼小品,http://epg.112114.xyz/douyu/3980787
吐槽大会[115],https://epg.112114.xyz/huya/11342422
勇敢的心[138],https://epg.112114.xyz/huya/11602037
斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
中华小当家[98],https://epg.112114.xyz/huya/11342413
斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
史诗级战zheng电影[133],https://epg.112114.xyz/huya/21059556
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
新水浒[44],https://epg.112114.xyz/huya/11342384
斗鱼电影8,http://epg.112114.xyz/douyu/4290711
国家地理野生,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
贝爷影厅2,http://epg.112114.xyz/douyu/36337
华丽台,http://r.jdshipin.com/thuYX
陈翔六点半[16],https://epg.112114.xyz/huya/11274154
斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
舒克和贝塔[229],https://epg.112114.xyz/huya/11352949
科幻影视,http://epg.112114.xyz/douyu/3508304
大秦帝国[116],https://epg.112114.xyz/huya/11602074
悬疑推理烧脑破案[126],https://epg.112114.xyz/huya/17445539
连续剧5,http://epg.112114.xyz/douyu/4396972
港式警匪片[104],https://epg.112114.xyz/huya/16424416
武清,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
天龙八部[226],https://epg.112114.xyz/huya/11602041
埋堆堆3,https://epg.112114.xyz/huya/23749068
科幻电影[68],https://epg.112114.xyz/huya/11602034
周星驰[119],https://epg.112114.xyz/huya/21136378
虎牙[102],https://epg.112114.xyz/huya/21059565
翡翠台,http://r.jdshipin.com/62WM7
24H欢乐不断,http://epg.112114.xyz/douyu/7298973
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
大片[156],https://epg.112114.xyz/huya/21059585
埋堆堆11,https://epg.112114.xyz/huya/23860039
神探狄仁杰[39],https://epg.112114.xyz/huya/11352958
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
硬汉的直播间[212],https://epg.112114.xyz/huya/24614407
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
四驱兄弟[250],https://epg.112114.xyz/huya/11352922
杰森·斯坦森[69],https://epg.112114.xyz/huya/21059588
东森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt
谍战神剧[262],https://epg.112114.xyz/huya/11342436
周星驰[1],https://epg.112114.xyz/huya/11342412
澳门莲花,http://nettvpro.live/hls/lotustv.php
小九电影,http://epg.112114.xyz/douyu/7136517
恐怖电影找力哥[41],https://epg.112114.xyz/huya/23419131
一口毒奶[150],https://epg.112114.xyz/huya/16144261
斗鱼电影HD39,http://epg.112114.xyz/douyu/9683979
斗鱼电影HD40,http://epg.112114.xyz/douyu/1226741
埋堆堆13,https://epg.112114.xyz/huya/23863818
利箭特战队出击！[252],https://epg.112114.xyz/huya/11352973
埋堆堆20,https://epg.112114.xyz/huya/23865179
医馆笑传[131],https://epg.112114.xyz/huya/11352891
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
喜剧专场[217],https://epg.112114.xyz/huya/11602044
埋堆堆12,https://epg.112114.xyz/huya/23863778
浓浓当年情[218],https://epg.112114.xyz/huya/11602065
三国演义[63],https://epg.112114.xyz/huya/11602081
新乌龙院之笑闹江湖[109],https://epg.112114.xyz/huya/15981239
米娅电影,http://epg.112114.xyz/douyu/6537888
埋堆堆16,https://epg.112114.xyz/huya/23903130
庆余年[15],https://epg.112114.xyz/huya/11352960
邓超[151],https://epg.112114.xyz/huya/11336592
难兄难弟,https://epg.112114.xyz/huya/23829447
关灯看大片[254],https://epg.112114.xyz/huya/16135863
X档案[155],https://epg.112114.xyz/huya/20045465
我是大哥大[267],https://epg.112114.xyz/huya/23652317
埋堆堆4,https://epg.112114.xyz/huya/23903123
异形世界[165],https://epg.112114.xyz/huya/21059577
歪果仁的动作片子[246],https://epg.112114.xyz/huya/21059552
爱情公寓[23],https://epg.112114.xyz/huya/11336726
网球王子[55],https://epg.112114.xyz/huya/11352882
斗鱼电影11,http://epg.112114.xyz/douyu/338759
状王宋世杰,https://epg.112114.xyz/huya/23735153
让子弹飞[28],https://epg.112114.xyz/huya/11259843
电影[24],https://epg.112114.xyz/huya/618917
神hua[169],https://epg.112114.xyz/huya/11352913
止戈电影[64],https://epg.112114.xyz/huya/19863777
杨幂扮演王昭君出塞[90],https://epg.112114.xyz/huya/11352910
科幻五分钟[10],https://epg.112114.xyz/huya/15152155
科幻动作电影[193],https://epg.112114.xyz/huya/16914870
龙珠[27],https://epg.112114.xyz/huya/18632116
父母爱情[71],https://epg.112114.xyz/huya/11602071
捉妖记[207],https://epg.112114.xyz/huya/11342414
权力的游戏[103],https://epg.112114.xyz/huya/17943364
极品新娘[60],https://epg.112114.xyz/huya/11342426
天雷滚滚[213],https://epg.112114.xyz/huya/11352945
极限挑战[14],https://epg.112114.xyz/huya/11352914
封神演义[80],https://epg.112114.xyz/huya/19524135
茶啊二中[216],https://epg.112114.xyz/huya/11213191
搜神传[220],https://epg.112114.xyz/huya/11342437
麻雀[79],https://epg.112114.xyz/huya/11352881
经典喜剧片[154],https://epg.112114.xyz/huya/11352894
科幻片[176],https://epg.112114.xyz/huya/17904870
军事武器分析[123],https://epg.112114.xyz/huya/15824466
乾隆大帝,https://epg.112114.xyz/huya/23860049
黄金配角廖启智[135],https://epg.112114.xyz/huya/21059562
大侦探皮卡丘[181],https://epg.112114.xyz/huya/17341907
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
速看美剧[177],https://epg.112114.xyz/huya/17204307
甄嬛传[265],https://epg.112114.xyz/huya/11601971
速看[174],https://epg.112114.xyz/huya/16868935
埋堆堆10,https://epg.112114.xyz/huya/23749083
西游记,https://epg.112114.xyz/huya/23865036
五福星[77],https://epg.112114.xyz/huya/11282233
小鲤鱼[97],https://epg.112114.xyz/huya/11601961
笑傲帮[120],https://epg.112114.xyz/huya/11352908
穿越千年之恋[225],https://epg.112114.xyz/huya/11342398
埋堆堆8,https://epg.112114.xyz/huya/23829543
铁齿铜牙纪晓岚[8],https://epg.112114.xyz/huya/11342396
赘婿[244],https://epg.112114.xyz/huya/21059564
6分钟看惊悚恐怖片[168],https://epg.112114.xyz/huya/15494057
母亲为爱展开复仇[195],https://epg.112114.xyz/huya/16626185
高分电影[141],https://epg.112114.xyz/huya/16615910
Han国高分动作片[137],https://epg.112114.xyz/huya/11352884
食为奴,https://epg.112114.xyz/huya/23865058
埋堆堆23,https://epg.112114.xyz/huya/23863804
